New Category,NREX Category,Subtype,Person,Individual,Critical/Crucial Sublayer,Source,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Crucial/Critical,Habitat,WGFD Aquatic ,Canyon,Aquatic Crucial Habitat priorities ,X,NREX,High,,N,2023,Wyoming Game and Fish Department,Aquatic Connectivity Habitat Priorities ,"The data set was developed to communicate to the public and other entities 1) areas that need to be protected or conserved to maintain viable healthy populations of terrestrial and aquatic wildlife for the present and future, 2) areas where there is a high potential in the 5 years after the Statewide Habitat Plan is published to successfully address wildlife habitat issues by improving, enhancing, or restoring wildlife habitats, and 3) migration corridors and fish passages that need to be protected or enhanced to maintain or improve connectivity.

This data set provides the location of habitat priority areas in Wyoming developed as part of the Wyoming Game and Fish Department Statewide Habitat Plan (SHP, revised November 2020). Priority areas were developed by regional teams led by aquatic and terrestrial biologists. Three sets of habitat priority areas were developed in each region: ""crucial"" areas, ""restoration"" areas and ""connectivity"" areas. This data set contains only the aquatic connectivity priority areas. See Statewide Habitat Plan 2020 for explanations of crucial, restoration, and connectivity. Short narratives available with the datasets summarize habitat values/issues, elaborate on why each area was selected, identify associated wildlife species, and identify solutions or actions to address the values/issues. Habitat priority areas are updated and published annually on January 31, as detailed in the SHP. For more information on SHP Priority Areas go to https://wgfd.wyo.gov/Habitat/Habitat-Plans/Habitat-Priority-Areas. The Statewide Habitat Plan 2020 can be viewed here: https://wgfd.wyo.gov/getmedia/8ba62756-6d1c-4257-8644-82383dfa605a/SHP2020_Final
",geospatialhub,geojson,vector,api,https://data.geospatialhub.org/datasets/9f98585a8c3044ec81bd312dccc14567_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AquaticConnectivityHabitatPriorities/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/9f98585a8c3044ec81bd312dccc14567/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Habitat,Habitat,WGFD Aquatic ,Canyon,Aquatic Restoration Habitat Priorities ,,NREX,,,N,2023,Wyoming Game and Fish Department,Aquatic Restoration Habitat Priorities ,"The data set was developed to communicate to the public and other entities 1) areas that need to be protected or conserved to maintain viable healthy populations of terrestrial and aquatic wildlife for the present and future, 2) areas where there is a high potential in the 5 years after the Statewide Habitat Plan is published to successfully address wildlife habitat issues by improving, enhancing, or restoring wildlife habitats, and 3) migration corridors and fish passages that need to be protected or enhanced to maintain or improve connectivity.

This data set provides the location of habitat priority areas in Wyoming developed as part of the Wyoming Game and Fish Department Statewide Habitat Plan (SHP, revised November 2020). Priority areas were developed by regional teams led by aquatic and terrestrial biologists. Three sets of habitat priority areas were developed in each region: ""crucial"" areas, ""restoration"" areas and ""connectivity"" areas. This data set contains only the aquatic restoration priority areas. See Statewide Habitat Plan 2020 for explanations of crucial, restoration, and connectivity. Short narratives available with the datasets summarize habitat values/issues, elaborate on why each area was selected, identify associated wildlife species, and identify solutions or actions to address the values/issues. Habitat priority areas are updated and published annually on January 31, as detailed in the SHP. For more information on SHP Priority Areas go to https://wgfd.wyo.gov/Habitat/Habitat-Plans/Habitat-Priority-Areas. The Statewide Habitat Plan 2020 can be viewed here: https://wgfd.wyo.gov/getmedia/8ba62756-6d1c-4257-8644-82383dfa605a/SHP2020_Final",geospatialhub,geojson,vector,api,https://data.geospatialhub.org/datasets/5f68ae3f06ba4242aca7339fac75c38e_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AquaticRestorationHabitatPriorities/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/5f68ae3f06ba4242aca7339fac75c38e/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Habitat,Habitat,WGFD Terrestrial,Canyon,Terrestrial Connectivity Habitat Priorities ,,NREX,,,N,2023,Wyoming Game and Fish Department,Terrestrial Connectivity Habitat Priorities,"The data set was developed to communicate to the public and other entities 1) areas that need to be protected or conserved to maintain viable healthy populations of terrestrial and aquatic wildlife for the present and future, 2) areas where there is a high potential in the 5 years after the Statewide Habitat Plan is published to successfully address wildlife habitat issues by improving, enhancing, or restoring wildlife habitats, and 3) migration corridors and fish passages that need to be protected or enhanced to maintain or improve connectivity.

This data set provides the location of habitat priority areas in Wyoming developed as part of the Wyoming Game and Fish Department Statewide Habitat Plan (SHP, revised November 2020). Priority areas were developed by regional teams led by aquatic and terrestrial biologists. Three sets of habitat priority areas were developed in each region: ""crucial"" areas, ""restoration"" areas and ""connectivity"" areas. This data set contains only the terrestrial connectivity priority areas. See Statewide Habitat Plan 2020 for explanations of crucial, restoration, and connectivity. Short narratives available with the datasets summarize habitat values/issues, elaborate on why each area was selected, identify associated wildlife species, and identify solutions or actions to address the values/issues. Habitat priority areas are updated and published annually on January 31, as detailed in the SHP. For more information on SHP Priority Areas and to view narratives (not included in this dataset), go to https://wgfd.wyo.gov/Habitat/Habitat-Plans/Habitat-Priority-Areas. The Statewide Habitat Plan 2020 can be viewed here: https://wgfd.wyo.gov/getmedia/8ba62756-6d1c-4257-8644-82383dfa605a/SHP2020_Final",geospatialhub,geojson,vector,api,https://data.geospatialhub.org/datasets/ed3cf8ab7be949ab9a850ef203668d5f_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/TerrestrialConnectivityHabitatPriorities/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/ed3cf8ab7be949ab9a850ef203668d5f/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Crucial/Critical,Habitat,WGFD Terrestrial,Canyon,Terrestrial Crucial Habitat Priorities ,X,NREX,High,,N,2023,Wyoming Game and Fish Department,Terrestrial Crucial Habitat Priorities ,"The data set was developed to communicate to the public and other entities 1) areas that need to be protected or conserved to maintain viable healthy populations of terrestrial and aquatic wildlife for the present and future, 2) areas where there is a high potential in the 5 years after the Statewide Habitat Plan is published to successfully address wildlife habitat issues by improving, enhancing, or restoring wildlife habitats, and 3) migration corridors and fish passages that need to be protected or enhanced to maintain or improve connectivity.

This data set provides the location of habitat priority areas in Wyoming developed as part of the Wyoming Game and Fish Department Statewide Habitat Plan (SHP, revised November 2020). Priority areas were developed by regional teams led by aquatic and terrestrial biologists. Three sets of habitat priority areas were developed in each region: ""crucial"" areas, ""restoration"" areas and ""connectivity"" areas. This data set contains only the terrestrial crucial priority areas. See Statewide Habitat Plan 2020 for explanations of crucial, restoration, and connectivity. Short narratives available with the datasets summarize habitat values/issues, elaborate on why each area was selected, identify associated wildlife species, and identify solutions or actions to address the values/issues. Habitat priority areas are updated and published annually on January 31, as detailed in the SHP. For more information on SHP Priority Areas go to https://wgfd.wyo.gov/Habitat/Habitat-Plans/Habitat-Priority-Areas. The Statewide Habitat Plan 2020 can be viewed here: https://wgfd.wyo.gov/getmedia/8ba62756-6d1c-4257-8644-82383dfa605a/SHP2020_Final

",geospatialhub,geojson,vector,api,https://data.geospatialhub.org/datasets/22fcfded2dc546218f10bb764b96f597_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/TerrestrialCrucialHabitatPriorities/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/22fcfded2dc546218f10bb764b96f597/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Habitat,Habitat,WGFD Terrestrial,Canyon,Terrestrial Restoration Habitat Priorities ,,NREX,,,N,2021,Wyoming Game and Fish Department,Terrestrial Restoration Habitat Priorities ,"The data set was developed to communicate to the public and other entities 1) areas that need to be protected or conserved to maintain viable healthy populations of terrestrial and aquatic wildlife for the present and future, 2) areas where there is a high potential in the 5 years after the Statewide Habitat Plan is published to successfully address wildlife habitat issues by improving, enhancing, or restoring wildlife habitats, and 3) migration corridors and fish passages that need to be protected or enhanced to maintain or improve connectivity.

This data set provides the location of habitat priority areas in Wyoming developed as part of the Wyoming Game and Fish Department Statewide Habitat Plan (SHP, revised November 2020). Priority areas were developed by regional teams led by aquatic and terrestrial biologists. Three sets of habitat priority areas were developed in each region: ""crucial"" areas, ""restoration"" areas and ""connectivity"" areas. This data set contains only the terrestrial restoration priority areas. See Statewide Habitat Plan 2020 for explanations of crucial, restoration, and connectivity. Short narratives available with the datasets summarize habitat values/issues, elaborate on why each area was selected, identify associated wildlife species, and identify solutions or actions to address the values/issues. Habitat priority areas are updated and published annually on January 31, as detailed in the SHP. For more information on SHP Priority Areas go to https://wgfd.wyo.gov/Habitat/Habitat-Plans/Habitat-Priority-Areas. The Statewide Habitat Plan 2020 can be viewed here: https://wgfd.wyo.gov/getmedia/8ba62756-6d1c-4257-8644-82383dfa605a/SHP2020_Final

 ",geospatialhub,geojson,vector,api,https://data.geospatialhub.org/datasets/409b7a9c6aaa49ce9f60e436ba5115dc_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/TerrestrialRestorationHabitatPriorities/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/409b7a9c6aaa49ce9f60e436ba5115dc/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.

This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Climate Change Indicators,Environmental,Fire,,Fire Occurrence Locations all years,,NREX,,,,,,,,,,,,,,,
Wildlife,Environmental,Grazing,(Sarah),Grazing Allotments - BLM,,NREX,,Looks like only a document is available,,,,,,,,,,https://data.geospatialhub.org/documents/b8765ccfb2ff408ab147d515c40bb222/explore,,,
Wildlife,Environmental,Grazing,Sarah,Grazing Allotments - USFS,,NREX,,,,2019,US Forestry Service,USFS - Grazing Allotments,United States Forest Service Range Allotments for Wyoming.,geospatialhub,geojson,,api,https://data.geospatialhub.org/datasets/48d3b953b7e941d4a575beacef62bcb5_0/explore?location=42.775500%2C-107.551000%2C6.61,https://services.wygisc.org/HostGIS/rest/services/GeoHub/USFSGrazingAllotments/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.geospatialhub.org/datasets/48d3b953b7e941d4a575beacef62bcb5_0/about,No License Provided - Request permission to use
Wildlife,Environmental,Protected Areas ,Sarah,,,NREX,,Very long summary at https://hub.arcgis.com/datasets/6e86e637e2084f1e9942845033698005_2/about,,2019,Rocky Mountain Elk Foundation,Protected Areas Wyoming,"Purpose: The mission of the USGS Gap Analysis Program (GAP) is providing state, regional and national assessments of the conservation status of native...",arcgis,geojson,,api,https://hub.arcgis.com/datasets/6e86e637e2084f1e9942845033698005_2/explore?location=42.814737%2C-107.554800%2C6.82,https://services1.arcgis.com/3IhTFufSGiCjTE5W/arcgis/rest/services/Protected_Areas/FeatureServer/2/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/6e86e637e2084f1e9942845033698005/info/metadata/metadata.xml?format=default&output=html,"It is strongly recommended that these data are directly acquired from 
the U.S. Geological Survey Gap Analysis Program website and server 
(http://gapanalysis.usgs.gov/padus/data/ ), and not indirectly through 
other sources which may have changed the data in some way. It is also 
strongly recommended that careful attention be paid to the contents of 
the metadata file associated with these data 
(http://gapanalysis.usgs.gov/padus/data/metadata/ ). The U.S. Geological
 Survey and all contributing data partners and aggregators shall not be 
held liable for improper or incorrect use of the data described and/or 
contained herein. All information is created with a specific end use or 
uses in mind. This is especially true for GIS data, which is expensive 
to produce and must be directed to meet the immediate program needs. 
However, these data were created with the expectation that they would be
 used for other applications; therefore, we list below both appropriate 
and inappropriate uses. This list is in no way exhaustive but should 
serve as a guide to assess whether a proposed use can or cannot be 
supported by these data. For many uses, it is unlikely that PAD-US will 
provide the only data needed, and for uses with a regulatory outcome, 
field surveys should verify the result. In the end, it will be the 
responsibility of each data user to determine if these data can answer 
the question being asked, and if they are the best tool to answer that 
question. Contact the PAD-US Coordinator for guidance. While it is 
impossible to predict all the uses of these data we have listed several 
possible appropriate and inappropriate uses from GAP's perspective. Use 
constraints: Appropriate uses of the data: primarily as a coarse map for
 a large area such as the nation, a region or state (completeness in 
counties varies) or to provide context for finer-level maps. A general 
list of possible applications includes: -National, regional or statewide
 biodiversity planning, research, management, or policy making 
-National, Regional or state habitat conservation planning, research, 
management, or policy making -Outdoor recreation planning, research, 
management or policy making -Public health planning, research, 
management or policy making -County comprehensive planning -Large-area 
resource management planning -Coarse-filter evaluation of potential 
impacts or benefits of major projects or plan initiatives on 
biodiversity, such as utility or transportation corridors, wilderness 
proposals, habitat connectivity proposals, climate change adaption 
proposals, regional open space and recreation proposals, etc. 
-Determining relative amounts of management responsibility for specific 
biological resources among land stewards to facilitate cooperative 
management and planning. -Basic research on regional distributions of 
plants and animals and to help target both specific species and 
geographic areas for needed research. -Environmental impact assessment 
for large projects or military activities. -Estimation of potential 
economic impacts from loss of biological resource-based activities. 
-Education at all levels and for both students and citizens. 
Inappropriate Uses: It is far easier to identify appropriate uses than 
inappropriate ones, however, there is a ""fuzzy line"" that is eventually 
crossed when the differences in resolution of the data, size of 
geographic area being analyzed, and precision of the answer required for
 the question are no longer compatible. Examples include: -Using the 
data to map small areas (less than thousands of hectares), typically 
requiring mapping resolution at 1:24,000 scale and using aerial 
photographs or ground surveys in areas where data are incomplete. 
-Combining these data with other data finer than 1:100,000 scale to 
produce new hybrid maps or answer queries. -Generating specific areal 
measurements from the data finer than the nearest thousand hectares 
-Establishing exact boundaries for regulation or acquisition. 
-Establishing definite occurrence or non-occurrence of any feature for 
an exact geographic area -Determining abundance, health, or condition of
 any feature. -Establishing a measure of accuracy of any other data by 
comparison with GAP data. -Altering the data in any way and 
redistributing them as a GAP data product. -Using the data without 
acquiring and reviewing the metadata."
Recreation,Administrative,Boundaries and Management ,Sarah,State parks,,NREX,,,,2012,USGS,Wyoming State Parks,State Park boundaries for Wyoming.,,shapefile,,api,https://www.sciencebase.gov/catalog/item/4f7dbcb6e4b0d3783c2c377a,https://www.sciencebase.gov/catalog/item/4f7dbcb6e4b0d3783c2c377a?format=json,,
Administrative,Administrative,Boundaries and Management ,Sarah,Wind River Reservation,,NREX,,,,2019,,Wind River Indian Reservation Boundary,Wind River Indian Reservation Boundary,geospatialhub,geojson,,api,https://data.geospatialhub.org/datasets/d9e60bc9804d439283bbe8c22c385636_0/explore,https://services.wygisc.org/HostGIS/rest/services/GeoHub/Wind_River_Indian_Reservation_Boundary/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/d9e60bc9804d439283bbe8c22c385636/info/metadata/metadata.xml?format=default&output=html,No License Provided - Request permission to use
Crucial/Critical,Administrative,BLM,?,Areas of Critical Environmental Concern,X,NREX,High,,N,2024,Bureau of Land Management,BLM Natl Designated Areas of Critical Environmental Concern Polygons,"This polygon feature class shows the spatial extent and boundaries of Areas of Critical Environmental Concern that have become officially designated by the BLM. In general, the ACEC dataset defines areas within the public lands where special management attention is required to protect and prevent irreparable damage to important historic, cultural, or scenic values, fish and wildlife resources or other natural systems or processes, or to protect life and safety from natural hazards.

This polygon feature class shows the spatial extent and boundaries of Areas of Critical Environmental Concern that have become officially designated by the BLM. These polygon features were previously in a pre-designated status (i.e. being considered as areas to be eventually designated as official ACEC designated polygons). Once these polygon feature left the Pre-Designated phase (transitioned from a Considered to Designated status), they were removed from the ACEC Pre-designated polygon feature class and placed in this ACEC Designated polygon feature class. This dataset is a subset of the official national dataset, containing features and attributes intended for public release and has been optimized for online map service performance. The Implementation Guide represents the official national dataset from which this dataset was derived.",,geodatabase,vector,file,https://gbp-blm-egis.hub.arcgis.com/datasets/11c9e34831c7446a8202b334bc64898a/about,https://www.arcgis.com/sharing/rest/content/items/11c9e34831c7446a8202b334bc64898a/data,https://www.arcgis.com/sharing/rest/content/items/11c9e34831c7446a8202b334bc64898a/info/metadata/metadata.xml?format=default&output=html,"These data are provided by BLM ""as is"" and may contain errors or 
omissions. The User assumes the entire risk associated with its use of 
these data and bears all responsibility in determining whether these 
data are fit for the User's intended use. The information contained in 
these data is dynamic and may change over time. The data are not better 
than the original sources from which they were derived, and both scale 
and accuracy may vary across the data set. These data may not have the 
accuracy, resolution, completeness, timeliness, or other characteristics
 appropriate for applications that potential users of the data may 
contemplate. The User is encouraged to carefully consider the content of
 the metadata file associated with these data. These data are neither 
legal documents nor land surveys, and must not be used as such. Official
 records may be referenced at most BLM offices. Please report any errors
 in the data to the BLM office for which it was obtained. The BLM should
 be cited as the data source in any products derived from these data. 
Any Users wishing to modify the data should describe the types of 
modifications they have performed. The User should not misrepresent the 
data, nor imply that changes made were approved or endorsed by BLM. This
 information may be updated without notification."
Administrative,Administrative,BLM,,GRSG Biologically Significant Units,,NREX,,,,,,,,,,,,https://gis.blm.gov/arcgis/rest/services/wildlife/BLM_WesternUS_GRSG_Biologically_Significant_Units_October_2017_Update/MapServer,,,
Administrative,Administrative,BLM,,GRSG Habitat Management Areas,,NREX,,404 not found on metadata,,,,,,,,,,,,,
Administrative,Administrative,BLM,, ,,NREX,,,,,,,,,,,,https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_NLCS_WLD_WSA/MapServer,,,
Administrative,Administrative,BLM,,Wilderness Study Areas ,,NREX,,,,,,,,,,,,https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_NLCS_WLD_WSA/MapServer,,,
Recreation,Administrative,National Park Service,Sarah,Boundaries,,NREX,,,,2019,,NPS - Boundaries,,geospatialhub,geojson,,api,https://data.geospatialhub.org/datasets/012e1d6e1b4c432ca3d82209244fa8cc_0/explore,https://services.wygisc.org/HostGIS/rest/services/GeoHub/NPSBoundaries/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/012e1d6e1b4c432ca3d82209244fa8cc/info/metadata/metadata.xml?format=default&output=html,No License Provided - Request permission to use
Administrative,Administrative,Office of State Lands and Investments,(Sarah),State lands,,NREX,,document not data,,,,,, ,,,,https://data.geospatialhub.org/documents/7f2a542cc29a46e19ceaa542cb7ee243/about,,,
Administrative,Administrative,Office of State Lands and Investments,(Sarah),Easements ,,NREX,,document not data,,,,,,,,,,https://data.geospatialhub.org/documents/7f2a542cc29a46e19ceaa542cb7ee243/about,,,
Administrative,Administrative,Office of State Lands and Investments,(Sarah),Easement Applications,,NREX,,document not data,,,,,,,,,,https://data.geospatialhub.org/documents/7f2a542cc29a46e19ceaa542cb7ee243/about,,,
Administrative,Administrative,US Fish and Wildlife ,Sarah,Refuge Boundaries,,NREX,,,,2019,,USFWS - Refuge Boundaries,"These boundaries are simplified from the U.S. Fish and Wildlife Service 
Real Estate Interest data layer containing polygons representing tracts 
of land (parcels) in which the Service has a real estate interest. 
Interior boundaries between parcels were dissolved to produce a single 
set of simplified external boundaries for each feature. These are 
resource grade mapping representations of the U.S. Fish and Wildlife 
Service boundaries. For legal descriptions of the land represented here,
 contact the USFWS Realty Office. This map layer was compiled by the 
U.S. Fish and Wildlife Service. Although these boundaries represent 
lands administered by the U.S. Fish and Wildlife Service, not all areas 
are open to the public. Some fragile habitats need to be protected from 
human traffic and some management areas are closed. The public is urged 
to contact specific Refuges or other conservation areas before visiting.",wygisc.org,geojson,,api,https://data.geospatialhub.org/datasets/d7485d668a3d45758a93e1d031e6c097_0/explore,https://services.wygisc.org/HostGIS/rest/services/GeoHub/USFWSRefugeBoundaries/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/d7485d668a3d45758a93e1d031e6c097/info/metadata/metadata.xml?format=default&output=html,No License Provided - Request permission to use
Administrative,Administrative,US Forest Service ,,National Designated Area Status,,NREX,,,,,,,,,,,,,,,
Administrative,Administrative,US Forest Service ,,National Forests,,NREX,,,,2019,,USFS - Administrative Forest,,,,,,https://data.geospatialhub.org/maps/e0539ce06715401dbe2fa58a6e4dbca5/explore,,https://www.arcgis.com/sharing/rest/content/items/e0539ce06715401dbe2fa58a6e4dbca5/info/metadata/metadata.xml?format=default&output=html,
Administrative,Administrative,US Forest Service ,,National Grassland Units,,NREX,,,,2019,,USFS - National Grassland Units,,,,,,https://data.geospatialhub.org/datasets/81d1d8b306e34869bf97fc722b2e7e38_0/explore,,https://www.arcgis.com/sharing/rest/content/items/81d1d8b306e34869bf97fc722b2e7e38/info/metadata/metadata.xml?format=default&output=html,
Administrative,Administrative,US Forest Service ,Sarah,Priority Watersheds,,NREX,,,,2021,,Priority Watersheds,"This dataset was derived from an overlay analysis of specific Wyoming Game and Fish Department data with the Watershed Boundary Dataset (WBD), and more specifically, the HUC-10, or 5th level watersheds, of the WBD. The specific WGFD data used were distributions of aquatic (fish) Species in Greatest Conservation Need (SGCN; along with their assigned Conservation Status Tiers 1/2/3) and Blue/Red Ribbon stream reaches. The analysis resulted in the population of the tabular fields for presence/absence of Conservation Tier 1/2/3 SGCNs and blue/red ribbon stream reaches. For each HUC-10 flagged for presence of one of these species or stream reaches, the appropriate cell was coded ""1""; all absences were coded ""0"". Aquatic (fish) SGCN distributions were updated for the 2017 State Wildlife Action Plan (SWAP); Conservation Status Tiers 1/2/3 represent a combination of SGCN species population trends, potential threats and other variables that reflect a species' conservation priority; Blue/Red Ribbon stream reaches are based on cold-water fisheries productivity, where Blue Ribbon stream reaches have 600 or more pounds of trout per stream mile and Red Ribbon stream reaches have between 300-599 pounds of trout per stream mile. There is an accompanying document available outlining the steps taken to complete this analysis.", ,geojson,,api,https://data.geospatialhub.org/datasets/76b8d0a6235a4414953929be329b9319_0,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Priority_Watersheds/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/76b8d0a6235a4414953929be329b9319/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.
This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
